player,depth,timestamp
team12_A2_sort_shuffle_01,1,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,2,7
team12_A2_sort_shuffle_01,2,9
team12_A2_sort_shuffle_01,2,11
team12_A2_sort_shuffle_01,2,13
team12_A2_sort_shuffle_01,2,15
team12_A2_sort_shuffle_01,3,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,3,27
team12_A2_sort_shuffle_01,3,29
team12_A2_sort_shuffle_01,3,31
team12_A2_sort_shuffle_01,4,33
team12_A2_sort_shuffle_01,4,35
team12_A2_sort_shuffle_01,5,37
team12_A2_sort_shuffle_01,6,39
team12_A2_sort_shuffle_01,4,41
team12_A2_sort_shuffle_01,2,43
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,1,8
team12_A2_sort_shuffle_01,2,10
team12_A2_sort_shuffle_01,3,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,3,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,4,28
team12_A2_sort_shuffle_01,4,30
team12_A2_sort_shuffle_01,5,32
team12_A2_sort_shuffle_01,6,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,3,38
team12_A2_sort_shuffle_01,1,40
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,2,7
team12_A2_sort_shuffle_01,2,9
team12_A2_sort_shuffle_01,2,11
team12_A2_sort_shuffle_01,2,13
team12_A2_sort_shuffle_01,2,15
team12_A2_sort_shuffle_01,3,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,3,27
team12_A2_sort_shuffle_01,3,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,4,33
team12_A2_sort_shuffle_01,4,35
team12_A2_sort_shuffle_01,4,37
team12_A2_sort_shuffle_01,7,39
team12_A2_sort_shuffle_01,5,41
team12_A2_sort_shuffle_01,3,43
team12_A2_sort_shuffle_01,1,45
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,2,8
team12_A2_sort_shuffle_01,2,10
team12_A2_sort_shuffle_01,2,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,2,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,3,28
team12_A2_sort_shuffle_01,3,30
team12_A2_sort_shuffle_01,4,32
team12_A2_sort_shuffle_01,4,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,6,38
team12_A2_sort_shuffle_01,4,40
team12_A2_sort_shuffle_01,2,42
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,4,35
team12_A1,5,37
team12_A1,5,39
team12_A1,3,41
team12_A1,1,43
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,4,32
team12_A1,5,34
team12_A1,5,36
team12_A1,3,38
team12_A1,1,40
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,2,7
team12_A2_sort_shuffle_01,2,9
team12_A2_sort_shuffle_01,2,11
team12_A2_sort_shuffle_01,2,13
team12_A2_sort_shuffle_01,2,15
team12_A2_sort_shuffle_01,2,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,3,27
team12_A2_sort_shuffle_01,3,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,5,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,4,37
team12_A2_sort_shuffle_01,2,39
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,2,8
team12_A2_sort_shuffle_01,2,10
team12_A2_sort_shuffle_01,2,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,3,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,3,28
team12_A2_sort_shuffle_01,3,30
team12_A2_sort_shuffle_01,3,32
team12_A2_sort_shuffle_01,4,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,6,38
team12_A2_sort_shuffle_01,5,40
team12_A2_sort_shuffle_01,3,42
team12_A2_sort_shuffle_01,1,44
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,4,37
team12_A1,5,39
team12_A1,4,41
team12_A1,2,43
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,4,32
team12_A1,5,34
team12_A1,5,36
team12_A1,3,38
team12_A1,1,40
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,2,7
team12_A2_sort_shuffle_01,2,9
team12_A2_sort_shuffle_01,2,11
team12_A2_sort_shuffle_01,2,13
team12_A2_sort_shuffle_01,2,15
team12_A2_sort_shuffle_01,2,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,3,27
team12_A2_sort_shuffle_01,4,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,5,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,4,37
team12_A2_sort_shuffle_01,2,39
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,2,8
team12_A2_sort_shuffle_01,2,10
team12_A2_sort_shuffle_01,2,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,3,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,3,28
team12_A2_sort_shuffle_01,3,30
team12_A2_sort_shuffle_01,3,32
team12_A2_sort_shuffle_01,4,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,6,38
team12_A2_sort_shuffle_01,5,40
team12_A2_sort_shuffle_01,3,42
team12_A2_sort_shuffle_01,1,44
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,4,37
team12_A1,6,39
team12_A1,4,41
team12_A1,2,43
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,5,32
team12_A1,5,34
team12_A1,6,36
team12_A1,4,38
team12_A1,2,40
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,2,7
team12_A2_sort_shuffle_01,2,9
team12_A2_sort_shuffle_01,2,11
team12_A2_sort_shuffle_01,2,13
team12_A2_sort_shuffle_01,2,15
team12_A2_sort_shuffle_01,3,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,3,27
team12_A2_sort_shuffle_01,4,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,4,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,5,37
team12_A2_sort_shuffle_01,3,39
team12_A2_sort_shuffle_01,1,41
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,2,16
team12_A2_sort_shuffle_00,2,18
team12_A2_sort_shuffle_00,2,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,2,26
team12_A2_sort_shuffle_00,3,28
team12_A2_sort_shuffle_00,3,30
team12_A2_sort_shuffle_00,4,32
team12_A2_sort_shuffle_00,4,34
team12_A2_sort_shuffle_00,4,36
team12_A2_sort_shuffle_00,5,38
team12_A2_sort_shuffle_00,6,40
team12_A2_sort_shuffle_00,5,42
team12_A2_sort_shuffle_00,3,44
team12_A2_sort_shuffle_00,1,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,3,15
team12_A2_sort_shuffle_00,3,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,3,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,4,29
team12_A2_sort_shuffle_00,5,31
team12_A2_sort_shuffle_00,6,33
team12_A2_sort_shuffle_00,5,35
team12_A2_sort_shuffle_00,3,37
team12_A2_sort_shuffle_00,1,39
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,3,16
team12_A2_sort_shuffle_00,3,18
team12_A2_sort_shuffle_00,2,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,3,26
team12_A2_sort_shuffle_00,3,28
team12_A2_sort_shuffle_00,4,30
team12_A2_sort_shuffle_00,4,32
team12_A2_sort_shuffle_00,5,34
team12_A2_sort_shuffle_00,6,36
team12_A2_sort_shuffle_00,5,38
team12_A2_sort_shuffle_00,3,40
team12_A2_sort_shuffle_00,1,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,2,15
team12_A2_sort_shuffle_00,2,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,3,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,3,29
team12_A2_sort_shuffle_00,3,31
team12_A2_sort_shuffle_00,3,33
team12_A2_sort_shuffle_00,4,35
team12_A2_sort_shuffle_00,4,37
team12_A2_sort_shuffle_00,6,39
team12_A2_sort_shuffle_00,5,41
team12_A2_sort_shuffle_00,3,43
team12_A2_sort_shuffle_00,1,45
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,2,16
team12_A2_sort_shuffle_00,3,18
team12_A2_sort_shuffle_00,3,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,3,26
team12_A2_sort_shuffle_00,3,28
team12_A2_sort_shuffle_00,3,30
team12_A2_sort_shuffle_00,3,32
team12_A2_sort_shuffle_00,4,34
team12_A2_sort_shuffle_00,4,36
team12_A2_sort_shuffle_00,7,38
team12_A2_sort_shuffle_00,5,40
team12_A2_sort_shuffle_00,3,42
team12_A2_sort_shuffle_00,1,44
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,2,15
team12_A2_sort_shuffle_00,2,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,3,25
team12_A2_sort_shuffle_00,3,27
team12_A2_sort_shuffle_00,4,29
team12_A2_sort_shuffle_00,4,31
team12_A2_sort_shuffle_00,4,33
team12_A2_sort_shuffle_00,5,35
team12_A2_sort_shuffle_00,5,37
team12_A2_sort_shuffle_00,5,39
team12_A2_sort_shuffle_00,3,41
team12_A2_sort_shuffle_00,1,43
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,2,16
team12_A2_sort_shuffle_00,2,18
team12_A2_sort_shuffle_00,2,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,3,26
team12_A2_sort_shuffle_00,4,28
team12_A2_sort_shuffle_00,5,30
team12_A2_sort_shuffle_00,6,32
team12_A2_sort_shuffle_00,4,34
team12_A2_sort_shuffle_00,2,36
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,5,29
team12_A1,6,31
team12_A1,5,33
team12_A1,3,35
team12_A1,1,37
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,6,30
team12_A1,4,32
team12_A1,2,34
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,2,15
team12_A2_sort_shuffle_00,2,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,2,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,3,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,7,29
team12_A2_sort_shuffle_00,5,31
team12_A2_sort_shuffle_00,3,33
team12_A2_sort_shuffle_00,1,35
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,2,16
team12_A2_sort_shuffle_00,2,18
team12_A2_sort_shuffle_00,2,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,3,26
team12_A2_sort_shuffle_00,4,28
team12_A2_sort_shuffle_00,5,30
team12_A2_sort_shuffle_00,6,32
team12_A2_sort_shuffle_00,4,34
team12_A2_sort_shuffle_00,2,36
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,3,23
team12_A1,3,25
team12_A1,4,27
team12_A1,5,29
team12_A1,5,31
team12_A1,5,33
team12_A1,3,35
team12_A1,1,37
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,6,30
team12_A1,4,32
team12_A1,2,34
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,2,15
team12_A2_sort_shuffle_00,2,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,2,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,4,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,7,29
team12_A2_sort_shuffle_00,5,31
team12_A2_sort_shuffle_00,3,33
team12_A2_sort_shuffle_00,1,35
team12_A2_sort_shuffle_00,2,0
team12_A2_sort_shuffle_00,2,2
team12_A2_sort_shuffle_00,2,4
team12_A2_sort_shuffle_00,2,6
team12_A2_sort_shuffle_00,2,8
team12_A2_sort_shuffle_00,2,10
team12_A2_sort_shuffle_00,2,12
team12_A2_sort_shuffle_00,2,14
team12_A2_sort_shuffle_00,2,16
team12_A2_sort_shuffle_00,2,18
team12_A2_sort_shuffle_00,2,20
team12_A2_sort_shuffle_00,3,22
team12_A2_sort_shuffle_00,3,24
team12_A2_sort_shuffle_00,3,26
team12_A2_sort_shuffle_00,4,28
team12_A2_sort_shuffle_00,5,30
team12_A2_sort_shuffle_00,6,32
team12_A2_sort_shuffle_00,4,34
team12_A2_sort_shuffle_00,2,36
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,3,23
team12_A1,3,25
team12_A1,4,27
team12_A1,5,29
team12_A1,6,31
team12_A1,5,33
team12_A1,3,35
team12_A1,1,37
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,6,30
team12_A1,4,32
team12_A1,2,34
team12_A2_sort_shuffle_00,2,1
team12_A2_sort_shuffle_00,2,3
team12_A2_sort_shuffle_00,2,5
team12_A2_sort_shuffle_00,2,7
team12_A2_sort_shuffle_00,2,9
team12_A2_sort_shuffle_00,2,11
team12_A2_sort_shuffle_00,2,13
team12_A2_sort_shuffle_00,2,15
team12_A2_sort_shuffle_00,2,17
team12_A2_sort_shuffle_00,3,19
team12_A2_sort_shuffle_00,2,21
team12_A2_sort_shuffle_00,3,23
team12_A2_sort_shuffle_00,3,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,7,29
team12_A2_sort_shuffle_00,5,31
team12_A2_sort_shuffle_00,3,33
team12_A2_sort_shuffle_00,1,35
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,2,8
team12_A2_sort_shuffle_01,2,10
team12_A2_sort_shuffle_01,3,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,3,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,3,28
team12_A2_sort_shuffle_01,4,30
team12_A2_sort_shuffle_01,4,32
team12_A2_sort_shuffle_01,5,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,3,38
team12_A2_sort_shuffle_01,1,40
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
