player,depth,timestamp
team12_A1,2,132
team12_A1,2,134
team12_A1,2,136
team12_A1,3,138
team12_A1,3,140
team12_A1,3,142
team12_A1,3,144
team12_A1,4,146
team12_A1,4,148
team12_A1,9,150
team12_A1,49,152
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,3,45
team12_A2,3,47
team12_A2,3,49
team12_A2,3,51
team12_A2,3,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,3,71
team12_A2,3,73
team12_A2,3,75
team12_A2,3,77
team12_A2,3,79
team12_A2,3,81
team12_A2,3,83
team12_A2,3,85
team12_A2,3,87
team12_A2,3,89
team12_A2,3,91
team12_A2,3,93
team12_A2,3,95
team12_A2,3,97
team12_A2,3,99
team12_A2,3,101
team12_A2,3,103
team12_A2,3,105
team12_A2,3,107
team12_A2,3,109
team12_A2,3,111
team12_A2,3,113
team12_A2,3,115
team12_A2,3,117
team12_A2,3,119
team12_A2,3,121
team12_A2,3,123
team12_A2,3,125
team12_A2,3,127
team12_A2,4,129
team12_A2,3,131
team12_A2,3,133
team12_A2,4,135
team12_A2,4,137
team12_A2,4,139
team12_A2,4,141
team12_A2,5,143
team12_A2,5,145
team12_A2,7,147
team12_A2,6,149
team12_A2,4,151
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,3,46
team12_A2,3,48
team12_A2,3,50
team12_A2,3,52
team12_A2,3,54
team12_A2,3,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,3,84
team12_A2,3,86
team12_A2,3,88
team12_A2,3,90
team12_A2,3,92
team12_A2,3,94
team12_A2,3,96
team12_A2,3,98
team12_A2,3,100
team12_A2,3,102
team12_A2,3,104
team12_A2,3,106
team12_A2,3,108
team12_A2,3,110
team12_A2,3,112
team12_A2,3,114
team12_A2,3,116
team12_A2,3,118
team12_A2,3,120
team12_A2,3,122
team12_A2,3,124
team12_A2,3,126
team12_A2,4,128
team12_A2,3,130
team12_A2,4,132
team12_A2,4,134
team12_A2,4,136
team12_A2,4,138
team12_A2,4,140
team12_A2,5,142
team12_A2,5,144
team12_A2,6,146
team12_A2,7,148
team12_A2,5,150
team12_A2,3,152
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,2,67
team12_A1,2,69
team12_A1,2,71
team12_A1,2,73
team12_A1,2,75
team12_A1,2,77
team12_A1,2,79
team12_A1,2,81
team12_A1,2,83
team12_A1,2,85
team12_A1,2,87
team12_A1,2,89
team12_A1,2,91
team12_A1,2,93
team12_A1,2,95
team12_A1,2,97
team12_A1,2,99
team12_A1,2,101
team12_A1,2,103
team12_A1,2,105
team12_A1,2,107
team12_A1,2,109
team12_A1,2,111
team12_A1,2,113
team12_A1,2,115
team12_A1,2,117
team12_A1,2,119
team12_A1,2,121
team12_A1,2,123
team12_A1,2,125
team12_A1,2,127
team12_A1,2,129
team12_A1,2,131
team12_A1,2,133
team12_A1,2,135
team12_A1,2,137
team12_A1,3,139
team12_A1,3,141
team12_A1,3,143
team12_A1,3,145
team12_A1,4,147
team12_A1,5,149
team12_A1,17,151
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,2,56
team12_A1,2,58
team12_A1,2,60
team12_A1,2,62
team12_A1,2,64
team12_A1,2,66
team12_A1,2,68
team12_A1,2,70
team12_A1,2,72
team12_A1,2,74
team12_A1,2,76
team12_A1,2,78
team12_A1,2,80
team12_A1,2,82
team12_A1,2,84
team12_A1,2,86
team12_A1,2,88
team12_A1,2,90
team12_A1,2,92
team12_A1,2,94
team12_A1,2,96
team12_A1,2,98
team12_A1,2,100
team12_A1,2,102
team12_A1,2,104
team12_A1,2,106
team12_A1,2,108
team12_A1,2,110
team12_A1,2,112
team12_A1,2,114
team12_A1,2,116
team12_A1,2,118
team12_A1,2,120
team12_A1,2,122
team12_A1,2,124
team12_A1,2,126
team12_A1,2,128
team12_A1,2,130
team12_A1,2,132
team12_A1,2,134
team12_A1,2,136
team12_A1,2,138
team12_A1,3,140
team12_A1,3,142
team12_A1,3,144
team12_A1,3,146
team12_A1,4,148
team12_A1,5,150
team12_A1,17,152
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,3,45
team12_A2,3,47
team12_A2,3,49
team12_A2,3,51
team12_A2,3,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,3,71
team12_A2,3,73
team12_A2,3,75
team12_A2,3,77
team12_A2,3,79
team12_A2,3,81
team12_A2,3,83
team12_A2,3,85
team12_A2,3,87
team12_A2,3,89
team12_A2,3,91
team12_A2,3,93
team12_A2,3,95
team12_A2,3,97
team12_A2,3,99
team12_A2,3,101
team12_A2,3,103
team12_A2,3,105
team12_A2,3,107
team12_A2,3,109
team12_A2,3,111
team12_A2,3,113
team12_A2,3,115
team12_A2,3,117
team12_A2,3,119
team12_A2,3,121
team12_A2,3,123
team12_A2,3,125
team12_A2,3,127
team12_A2,4,129
team12_A2,3,131
team12_A2,4,133
team12_A2,4,135
team12_A2,4,137
team12_A2,4,139
team12_A2,4,141
team12_A2,5,143
team12_A2,5,145
team12_A2,6,147
team12_A2,7,149
team12_A2,5,151
team12_A2,3,153
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,3,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,4,94
team12_A2,4,96
team12_A2,4,98
team12_A2,4,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,4,114
team12_A2,4,116
team12_A2,4,118
team12_A2,4,120
team12_A2,4,122
team12_A2,4,124
team12_A2,5,126
team12_A2,5,128
team12_A2,5,130
team12_A2,5,132
team12_A2,5,134
team12_A2,6,136
team12_A2,6,138
team12_A2,7,140
team12_A2,9,142
team12_A2,7,144
team12_A2,5,146
team12_A2,3,148
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
greedy_player,1,156
greedy_player,1,158
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,4,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,3,45
team12_A2,4,47
team12_A2,4,49
team12_A2,3,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,4,89
team12_A2,4,91
team12_A2,4,93
team12_A2,4,95
team12_A2,4,97
team12_A2,4,99
team12_A2,4,101
team12_A2,4,103
team12_A2,4,105
team12_A2,4,107
team12_A2,4,109
team12_A2,4,111
team12_A2,4,113
team12_A2,4,115
team12_A2,4,117
team12_A2,4,119
team12_A2,4,121
team12_A2,4,123
team12_A2,4,125
team12_A2,4,127
team12_A2,4,129
team12_A2,4,131
team12_A2,5,133
team12_A2,5,135
team12_A2,5,137
team12_A2,4,139
team12_A2,5,141
team12_A2,5,143
team12_A2,5,145
team12_A2,5,147
team12_A2,6,149
team12_A2,7,151
team12_A2,9,153
team12_A2,7,155
team12_A2,5,157
team12_A2,3,159
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,4,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,3,86
team12_A2,3,88
team12_A2,3,90
team12_A2,3,92
team12_A2,3,94
team12_A2,3,96
team12_A2,3,98
team12_A2,3,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,4,114
team12_A2,4,116
team12_A2,4,118
team12_A2,4,120
team12_A2,4,122
team12_A2,4,124
team12_A2,4,126
team12_A2,4,128
team12_A2,4,130
team12_A2,4,132
team12_A2,4,134
team12_A2,4,136
team12_A2,4,138
team12_A2,4,140
team12_A2,4,142
team12_A2,4,144
team12_A2,4,146
team12_A2,4,148
team12_A2,5,150
team12_A2,5,152
team12_A2,5,154
team12_A2,5,156
team12_A2,5,158
team12_A2,6,160
team12_A2,6,162
team12_A2,7,164
team12_A2,9,166
team12_A2,7,168
team12_A2,5,170
team12_A2,3,172
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,155
greedy_player,1,157
greedy_player,1,159
greedy_player,1,161
greedy_player,1,163
greedy_player,1,165
greedy_player,1,167
greedy_player,1,169
greedy_player,1,171
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,3,49
team12_A2,3,51
team12_A2,3,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,4,89
team12_A2,4,91
team12_A2,4,93
team12_A2,4,95
team12_A2,4,97
team12_A2,4,99
team12_A2,4,101
team12_A2,4,103
team12_A2,4,105
team12_A2,4,107
team12_A2,4,109
team12_A2,4,111
team12_A2,4,113
team12_A2,4,115
team12_A2,4,117
team12_A2,4,119
team12_A2,4,121
team12_A2,4,123
team12_A2,4,125
team12_A2,4,127
team12_A2,5,129
team12_A2,5,131
team12_A2,5,133
team12_A2,5,135
team12_A2,5,137
team12_A2,5,139
team12_A2,5,141
team12_A2,6,143
team12_A2,6,145
team12_A2,7,147
team12_A2,8,149
team12_A2,6,151
team12_A2,4,153
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,4,94
team12_A2,4,96
team12_A2,4,98
team12_A2,4,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,4,114
team12_A2,4,116
team12_A2,4,118
team12_A2,4,120
team12_A2,4,122
team12_A2,4,124
team12_A2,4,126
team12_A2,4,128
team12_A2,4,130
team12_A2,4,132
team12_A2,5,134
team12_A2,4,136
team12_A2,5,138
team12_A2,4,140
team12_A2,4,142
team12_A2,5,144
team12_A2,5,146
team12_A2,5,148
team12_A2,5,150
team12_A2,6,152
team12_A2,7,154
team12_A2,8,156
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,155
greedy_player,0,157
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,0,16
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,4,94
team12_A2,4,96
team12_A2,4,98
team12_A2,4,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,4,114
team12_A2,4,116
team12_A2,4,118
team12_A2,4,120
team12_A2,5,122
team12_A2,5,124
team12_A2,4,126
team12_A2,5,128
team12_A2,5,130
team12_A2,5,132
team12_A2,5,134
team12_A2,5,136
team12_A2,5,138
team12_A2,5,140
team12_A2,5,142
team12_A2,5,144
team12_A2,6,146
team12_A2,5,148
team12_A2,6,150
team12_A2,7,152
team12_A2,8,154
team12_A2,9,156
team12_A2,7,158
team12_A2,5,160
team12_A2,3,162
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,155
greedy_player,1,157
greedy_player,1,159
greedy_player,1,161
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
